support|apoyo
to learn|aprender
notes|apuntes
to attend|asistir
library|biblioteca
classmate|compañero
discussion|debate
homework|deberes
doubt|duda
exercise|ejercicio
to understand|entender
school|escuela
to hope, wait, expect|esperar
exam, exams|examen, exámenes
trip|excursión
to miss lessons|faltar a clase
sentence|frase
to try|intentar
to interrupt|interrumpir
school|instituto
to raise your hand|levantar la mano
to take, carry, wear|llevar
to improve|mejorar
to look at|mirar
world|mundo
to need|necesitar
grade|nota
to offer|ofrecer
computer|ordenador
word|palabra
screen|pantalla
to take part|participar
to ask for|pedir
glued to|pegado
to lose, miss|perder
blackboard|pizarra
smartboard|pizarra interactiva
to ask|preguntar
teacher|profesor
test|prueba
to revise|repasar
revision|repaso
to end up with, to lead to|resultar en
to know|saber
to get good/bad grades|sacar buenas/malas notas
serious|serio
homework|tareas
work, piece of work|trabajo
tutorial|tutoría
pupil|(el/la) alumno
old|antiguo
frightened|asustado
to frighten|asustar
traffic jam, blockage|atasco
classroom|el aula (f)
to help|ayudar
to look for|buscar
to change|cambiar
tired|cansado
to meet, to get to know|conocer
glad, happy|contento
to answer|contestar
school year, course|curso
dilapidated, shabby|deteriorado
different|distinto
excitement|emoción
exciting|emocionante
on top|encima de
to find|encontrar
to explain|explicar
ugly|feo
sports hall, gym|gimnasio
hungry|hambriento
language|(el) idioma
immense|imenso
laboratory|laboratorio
long|largo
better|mejor
anxious, nervous|nervioso
school yard, playground|patio del recreo
question|pregunta
worried|preocupado
to worry|preocupar
IT room|sala de informática
simple|sencillo
to feel|sentirse
to use|usar
journey|viaje
area|zona
